feature,coefficient,abs_coefficient
cat__grade_A,1.8058335699594044,1.8058335699594044
cat__grade_G,-1.695794226666298,1.695794226666298
cat__grade_F,-1.0015028853608647,1.0015028853608647
cat__grade_B,0.9085681165149722,0.9085681165149722
cat__sub_grade_G5,-0.8992731111877802,0.8992731111877802
cat__sub_grade_A1,0.819397433902289,0.819397433902289
cat__sub_grade_A2,0.7575889531983719,0.7575889531983719
cat__grade_E,-0.6485448054354417,0.6485448054354417
cat__sub_grade_F5,-0.6378748557486283,0.6378748557486283
cat__sub_grade_B1,0.5885956656273292,0.5885956656273292
cat__sub_grade_G2,-0.5652189694029496,0.5652189694029496
cat__sub_grade_G3,-0.49377787112880195,0.49377787112880195
num__int_rate_num,0.4144435682048034,0.4144435682048034
cat__sub_grade_A3,0.3160057706097022,0.3160057706097022
cat__grade_D,-0.30765862283150686,0.30765862283150686
cat__sub_grade_B2,0.30219433479338215,0.30219433479338215
cat__sub_grade_E5,-0.3011420421934135,0.3011420421934135
cat__sub_grade_F2,-0.2919572813571963,0.2919572813571963
cat__sub_grade_C2,0.2833919546382822,0.2833919546382822
num__annual_inc_log1p,0.2807828108354639,0.2807828108354639
cat__sub_grade_G4,0.26449278377954294,0.26449278377954294
cat__sub_grade_C5,-0.26372503121727897,0.26372503121727897
cat__sub_grade_C1,0.25992652971825037,0.25992652971825037
cat__sub_grade_D4,-0.24147610109993925,0.24147610109993925
cat__sub_grade_E4,-0.23799251938812097,0.23799251938812097
cat__grade_C,0.23493551658786194,0.23493551658786194
cat__sub_grade_A5,-0.22438878046290373,0.22438878046290373
num__fico_avg,0.22059158190108635,0.22059158190108635
cat__sub_grade_D5,-0.21707054430235023,0.21707054430235023
num__term_months,-0.20790446356047534,0.20790446356047534
cat__sub_grade_B5,-0.18863614563697537,0.18863614563697537
cat__sub_grade_D2,0.18284336098432222,0.18284336098432222
cat__sub_grade_D3,-0.1785790245791715,0.1785790245791715
cat__sub_grade_F4,-0.16771215973777004,0.16771215973777004
cat__sub_grade_B3,0.15396270796378156,0.15396270796378156
cat__sub_grade_D1,0.1466236861651663,0.1466236861651663
cat__sub_grade_A4,0.1372301927123948,0.1372301927123948
num__installment,-0.13011619663278526,0.13011619663278526
cat__sub_grade_C4,-0.11705414040737391,0.11705414040737391
num__installment_to_monthly_income,0.10807119817015741,0.10807119817015741
cat__sub_grade_E3,-0.10785715571134356,0.10785715571134356
num__dti,-0.10543588288725685,0.10543588288725685
cat__sub_grade_E2,-0.09065649860505967,0.09065649860505967
cat__sub_grade_E1,0.0891034104624126,0.0891034104624126
cat__sub_grade_C3,0.0723962038575297,0.0723962038575297
cat__sub_grade_F3,0.06712793970392941,0.06712793970392941
num__revol_util_num,0.059395762025199236,0.059395762025199236
num__open_acc,-0.05834543704161244,0.05834543704161244
cat__sub_grade_B4,0.05245155376508847,0.05245155376508847
num__annual_inc,-0.040987130939406105,0.040987130939406105
cat__sub_grade_F1,0.028913471778819293,0.028913471778819293
num__delinq_2yrs,0.02381189967905613,0.02381189967905613
cat__sub_grade_G1,-0.002017058726307955,0.002017058726307955
