threshold,precision,recall,f1,positive_rate
0.05,0.22560288483209376,1.0,0.36815005516734095,1.0
0.1,0.22601038609166854,1.0,0.36869244935543277,0.9981969799414019
0.15,0.2333956969130028,0.997002997002997,0.37824521508432823,0.9637142213207122
0.2,0.24601990049751243,0.988011988011988,0.393945429197371,0.9060175794455714
0.25,0.2536136662286465,0.964035964035964,0.4015813566375364,0.857561415370746
0.3,0.26677994902293967,0.9410589410589411,0.41571050308914387,0.7958079783637593
0.35,0.28530259365994237,0.8901098901098901,0.4321047526673133,0.7038539553752535
0.4,0.3048368953880765,0.8121878121878122,0.44329334787350055,0.6010818120351589
0.45,0.3270440251572327,0.7272727272727273,0.4511930585683297,0.5016903313049358
0.5,0.3472298409215579,0.6323676323676324,0.448300283286119,0.41086319585305386
0.55,0.3798392987582177,0.5194805194805194,0.4388185654008439,0.30854180752760874
