column,dtype,missing_pct,n_unique
revol_util_num,float64,0.07,1379
revol_util,float64,0.07,1379
dti,float64,0.03,7067
id,str,0.0,1348132
open_acc,float64,0.0,84
is_resolved,Int64,0.0,1
is_default,Int64,0.0,2
is_unresolved,Int64,0.0,1
loan_status_clean,str,0.0,5
issue_year,float64,0.0,12
issue_date,datetime64[us],0.0,139
int_rate_num,float64,0.0,672
revol_bal,float64,0.0,84084
fico_range_high,float64,0.0,48
term,str,0.0,2
fico_range_low,float64,0.0,48
delinq_2yrs,float64,0.0,31
purpose,str,0.0,14
loan_status,str,0.0,5
issue_d,str,0.0,139
annual_inc,float64,0.0,64462
sub_grade,str,0.0,35
grade,str,0.0,7
installment,float64,0.0,83531
int_rate,float64,0.0,672
refi_pathway,category,0.0,3
