feature,logistic_l1_abs_coef,lasso_abs_coef,dropped_by_corr,blended_rank,selected
rate_x_term,0.5161412395792672,6.322222369528919,False,2.0,True
fico_range_low,0.2495279886304801,0.18392747388264027,False,5.0,True
annual_inc_log1p,0.14394307755176275,0.1312804994147205,False,7.0,True
term_months,0.06459714187597594,3.170247759512442,False,10.0,True
revol_bal_log1p,0.1076405132075259,0.10926868157719796,False,11.0,True
dti,0.12022838187419999,0.04674824108939245,False,12.0,True
annual_inc,0.09824945739563436,0.05327925886536769,False,14.0,True
revol_util_num,0.04887504079163565,0.09577727272666074,False,17.0,True
installment_to_monthly_income,0.1122810240457919,0.005309291990264379,False,18.0,True
dti_x_revol_util,0.054332975374066686,0.03520602829434785,False,19.0,True
open_acc,0.06329560329964476,0.008383343028178667,False,21.0,True
revol_bal,0.015204966413722598,0.02432552803099043,False,22.0,True
revol_bal_to_income,0.004667720680891865,0.010786805306294275,False,27.0,True
fico_span,0.011151840510058327,0.002262521737980211,False,29.0,True
delinq_2yrs,0.009767913406686314,0.0027293497852926363,False,29.0,True
installment,0.013535128870071253,0.0,False,29.0,True
fico_avg,0.0,0.0,True,,False
fico_range_high,0.0,0.0,True,,False
