column,dtype,missing_pct,n_unique
dti_x_revol_util,float64,0.088,157437
revol_util,float64,0.067,1145
revol_util_num,float64,0.067,1145
dti,float64,0.023,4772
open_acc,float64,0.008,67
delinq_2yrs,float64,0.008,21
revol_bal_to_income,float64,0.002,153310
installment_to_monthly_income,float64,0.002,141799
revol_bal,float64,0.002,44911
revol_bal_log1p,float64,0.002,44911
installment,float64,0.002,39963
annual_inc,float64,0.002,14365
annual_inc_log1p,float64,0.002,14365
rate_x_term,float64,0.002,1028
int_rate,float64,0.002,618
int_rate_num,float64,0.002,618
issue_d,str,0.002,139
issue_date,datetime64[us],0.002,139
fico_range_low,float64,0.002,42
fico_range_high,float64,0.002,42
fico_avg,float64,0.002,42
sub_grade,str,0.002,35
purpose,str,0.002,14
issue_year,float64,0.002,12
grade,str,0.002,7
loan_status,str,0.002,5
loan_status_clean,str,0.002,5
term,str,0.002,2
fico_span,float64,0.002,2
id,str,0.0,180000
refi_pathway,category,0.0,3
is_default,Int64,0.0,2
term_months,float64,0.0,2
is_unresolved,Int64,0.0,1
is_resolved,Int64,0.0,1
