id,refi_pathway,pd_score,pred_rate,scenario_current_rate,monthly_savings,risk_adjusted_savings,recommendation
119279916,pl_refinance,0.3571176010526446,13.598733257170167,18.59,19.607911075893185,12.605580910816629,consider
108906681,pl_refinance,0.5478354498914972,12.909987915623365,17.619999999999997,27.885973067136945,12.609048466239802,hold
129056676,other,0.18803039546811817,8.260263019167777,12.969999999999999,17.546428121579623,14.247166302826097,consider
139799241,other,0.31638349351194006,12.926496049417665,17.73,11.792678600822057,8.061669747230477,consider
131564906,pl_refinance,0.32998635018523365,10.223682889621143,14.92,31.381276650903033,21.02588370471845,consider
116878610,pl_refinance,0.7384999164232366,21.203122921654916,29.85,46.06252025549662,12.04535289656872,hold
124784067,cc_to_pl,0.5913030502412666,13.790204747426309,36.0,533.8966552466766,218.20193448570677,hold
128354275,cc_to_pl,0.47917530773413103,14.159502057939736,36.0,142.25759020971805,74.0912656434605,hold
96948309,pl_refinance,0.5711483173142334,16.380465034056158,21.99,34.99007548568693,15.00555274933883,hold
96202962,pl_refinance,0.33662348786844176,8.827579954633851,13.24,28.394952159833906,18.836544325933072,consider
98848327,cc_to_pl,0.08589999206089406,5.591906705001183,36.0,77.83210648600198,71.14632915677174,consider
110080362,other,0.4561827934419087,14.11399717590998,19.08,44.596262823618474,24.252215071670655,hold
119693781,other,0.6361663449723381,10.4944358631871,15.42,97.00944868527176,35.29530228738083,hold
121816090,pl_refinance,0.7870389687207023,22.340341038658806,31.3,116.2077895466075,24.74773070453312,hold
121276551,pl_refinance,0.5123977108165286,12.128198910140114,17.619999999999997,62.32617283763847,30.39038455167721,hold
131644202,pl_refinance,0.889263076270709,13.776286905806842,18.58,29.04705972279436,3.2165820370832394,hold
96617046,pl_refinance,0.37710876503036916,8.843596921504673,13.24,28.29382663416567,17.623976614172086,consider
107365892,cc_to_pl,0.39218407899428653,9.430593730878842,36.0,327.9643450693429,199.3419504553583,consider
126487363,cc_to_pl,0.3378342844722708,12.401921022864013,36.0,61.98596016719131,41.044977666781556,consider
96750337,pl_refinance,0.7036861475424371,22.531521551482854,27.74,72.01150167809931,21.338005483491862,hold
113529295,other,0.559864232782834,17.83556237624226,24.03,15.893234734890626,6.995181063603597,hold
129700844,cc_to_pl,0.2939093359547047,10.162916745281358,36.0,109.32210493771737,77.19131767030231,consider
132051302,other,0.10614038045632576,7.861717461793323,12.34,23.509236181940423,21.01395690935165,consider
113875527,cc_to_pl,0.3563353541159744,9.324521217902767,36.0,69.26405015915788,44.58282031818774,consider
107656226,pl_refinance,0.3764613292019573,11.497505734911181,15.91,26.169699140242017,16.317819417091187,consider
132230432,pl_refinance,0.14912528771508227,6.958041234351841,11.71,14.729920228752576,12.533316636619638,consider
112083963,other,0.19473650785467495,12.634836737086625,16.990000000000002,10.647075490408952,8.57370119054161,consider
129352408,cc_to_pl,0.5987384176897176,15.503790133964134,36.0,206.7973821530643,82.97984478036274,hold
96537480,pl_refinance,0.4991279985508182,13.02382711836228,17.740000000000002,19.598200685127892,9.816190001962735,hold
109678183,other,0.38791047789918753,10.009400558016988,14.93,49.284172903063336,30.166325839369847,consider
103387607,pl_refinance,0.7234664724150488,15.461632075345763,20.990000000000002,35.15726622668927,9.722162849909651,hold
112887575,pl_refinance,0.6933838078057731,17.14876427838612,22.09,85.89036694918786,26.335377260124858,hold
132268452,pl_refinance,0.28777869995705835,13.72941892992363,18.58,11.988293348687534,8.538317874098386,consider
134550217,pl_refinance,0.4624350844920144,11.491419849668654,16.05,68.80751652360414,36.98850680632558,hold
108778619,pl_refinance,0.7894780521472625,17.18603658867534,23.06,56.09196936207036,11.808590648999123,hold
117223332,cc_to_pl,0.14103270595585624,7.23576886165477,36.0,74.0939295177065,63.64426214292186,consider
140248711,cc_to_pl,0.11246689261231194,5.709521883965477,36.0,187.19649659459532,166.14308831468995,consider
136528906,cc_to_pl,0.5883853687360105,16.828699086907235,36.0,59.92635378333608,24.66656401552326,hold
110857199,pl_refinance,0.48289982920439434,12.922659399109035,17.619999999999997,41.09199527989301,21.2486777775649,hold
125328716,pl_refinance,0.06663415878589034,5.809250067886365,10.32,15.801015368175655,14.748128001154345,consider
136543766,cc_to_pl,0.546326066357748,16.730132151675754,36.0,190.44306853178836,86.3990560357174,hold
129080270,pl_refinance,0.16027985808013295,6.264099940588297,11.07,52.56722931369302,44.141761259628495,consider
104028715,pl_refinance,0.3991810584244791,13.471055595860072,18.490000000000002,15.131297541091925,9.091170173303134,consider
116271626,other,0.5295981087116477,15.490497318897193,21.02,42.22455447489028,19.86251028379645,hold
123606226,pl_refinance,0.38807376308632946,13.014869215020166,17.619999999999997,27.276707188371518,16.69133278517625,consider
108253457,cc_to_pl,0.3460634429562174,10.001987486318864,36.0,117.80584252294051,77.03754705909375,consider
113064208,other,0.5457984403076328,14.831701365847405,20.05,32.54596805521447,14.782429452376373,hold
134447848,other,0.5856073097970632,15.118797921654146,20.490000000000002,13.45094582516316,5.5739736262633235,hold
130890699,cc_to_pl,0.4389818120433151,15.58370363285529,36.0,58.03792024138187,32.56032884659466,hold
125822898,pl_refinance,0.4024365383694017,12.986171991517049,17.619999999999997,16.46591547823604,9.839429452091577,hold
110791204,other,0.7322750965905181,25.431037007218553,35.84,144.1538863831929,38.593585308041746,hold
96993676,pl_refinance,0.770846059698204,18.468797468042265,24.99,95.24857723794798,21.826586782215742,hold
102348619,pl_refinance,0.526868127137098,18.536908014366173,24.99,44.576072731742386,21.090360776442214,hold
99224756,cc_to_pl,0.6272755061736132,19.128119616241104,36.0,252.01610131039524,93.93257379701649,hold
139871375,pl_refinance,0.11008990994970601,5.968935656584016,11.11,39.21147776289126,34.89468970697966,consider
124888666,pl_refinance,0.5411638364891995,13.424696399431566,18.59,46.792854568392386,21.470253869879997,hold
123996786,cc_to_pl,0.3228455178931207,9.285960967296521,36.0,159.81663591460443,108.22055132481766,consider
95922024,pl_refinance,0.4013697988300693,8.688442099716056,13.24,29.272820168319072,17.52359422617205,hold
115700725,other,0.16352483638881243,5.405668480827904,10.32,11.321305807020707,9.469991127219934,consider
128947434,cc_to_pl,0.37373726051869505,12.28508491287587,36.0,163.77346928719555,102.56522153015645,consider
125259773,other,0.46235612977829155,14.967511710501254,20.05,31.716085527055554,17.05195897104886,hold
127605309,other,0.4050408195356926,13.236771802227317,18.59,55.02304266929332,32.73646437317537,hold
103507140,cc_to_pl,0.10838392823739496,7.880774975370904,36.0,130.0846924249949,115.98560245642065,consider
139649766,other,0.34250040762551737,12.021975571868447,16.55,14.403324365560906,9.470179899193749,consider
102714416,pl_refinance,0.5721484695946013,17.264965484563458,22.99,75.99061336808631,32.51270022598068,hold
124853984,other,0.12444799425080091,6.3657545443919386,11.08,95.99517104783445,84.0487645531689,consider
103755043,pl_refinance,0.3521933301947313,11.218882009317719,16.490000000000002,40.301133945095614,26.10734337034846,consider
128699433,pl_refinance,0.5870328515568739,19.21450241256936,24.03,42.46718688967371,17.537553072229862,hold
109679874,other,0.44755644344087653,13.538744482059691,18.59,18.31269494522445,10.116730325722077,hold
114176837,cc_to_pl,0.33699437500548673,9.443822889024638,36.0,95.38044414896481,63.23777098523869,consider
123985661,other,0.5483346202026985,15.020358896683755,20.05,12.568827125295428,5.676904077153185,hold
111674833,pl_refinance,0.5137331941373411,12.80576626237563,17.619999999999997,28.490876309022383,13.854167419016415,hold
96992498,other,0.4098567515108195,14.154233960911458,18.990000000000002,29.505501348111522,17.412472413876426,hold
121870730,cc_to_pl,0.10952052697065623,6.768920146459232,36.0,501.80746913292614,446.8492506756767,consider
