hold_threshold,min_savings,consider_rate,consider_count,avg_pd_consider,avg_savings_consider
0.15,0,0.10990338164251208,91,0.11967771505980712,78.66294314089419
0.15,100,0.020531400966183576,17,0.11448495411622928,253.76080878228785
0.15,300,0.007246376811594203,6,0.11954058159924048,417.35226993361357
0.15,500,0.0024154589371980675,2,0.1278925559962975,506.3402237606464
0.2,0,0.1642512077294686,136,0.13697971837068917,77.69434385637241
0.2,100,0.03260869565217391,27,0.13771828083736282,237.77845493187195
0.2,300,0.00966183574879227,8,0.1334918325641686,440.1314571134182
0.2,500,0.0036231884057971015,3,0.14121631169799456,576.1620685962733
0.25,0,0.18357487922705315,152,0.14618868988409967,80.28023140023379
0.25,100,0.03743961352657005,31,0.14748337275592321,244.38676737104848
0.25,300,0.010869565217391304,9,0.14137873192507,463.77277222228287
0.25,500,0.004830917874396135,4,0.15703071547656622,595.3473747205051
0.3,0,0.21980676328502416,182,0.1685510688141013,81.48761054177102
0.3,100,0.049516908212560384,41,0.1803838065892053,233.30371284145028
0.3,300,0.013285024154589372,11,0.1675872369919826,437.57509163320066
0.3,500,0.004830917874396135,4,0.15703071547656622,595.3473747205051
0.35,0,0.3031400966183575,251,0.21229994221825998,80.10747597853042
0.35,100,0.07125603864734299,59,0.22548935838249404,226.42279451804447
0.35,300,0.018115942028985508,15,0.21003305624963678,425.1909798063863
0.35,500,0.004830917874396135,4,0.15703071547656622,595.3473747205051
